weekly,segment,name,exchange,expiry,instrument_type,asset_symbol,underlying_symbol,instrument_key,lot_size,freeze_quantity,exchange_token,minimum_lot,tick_size,asset_type,underlying_type,trading_symbol,strike_price,qty_multiplier,isin,security_type,asset_key,underlying_key,mtf_enabled,mtf_bracket,short_name,last_trading_date,price_quote_unit,country,latency,start_time,end_time,week_days
1.0,NSE_FO,NIFTY,NSE,1783448999000.0,PE,NIFTY,NIFTY,NSE_FO|44667,65.0,1755.0,44667,65.0,5.0,INDEX,INDEX,NIFTY 24600 PE 07 JUL 26,24600.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1783448999000.0,CE,NIFTY,NIFTY,NSE_FO|44666,65.0,1755.0,44666,65.0,5.0,INDEX,INDEX,NIFTY 24600 CE 07 JUL 26,24600.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1783448999000.0,PE,NIFTY,NIFTY,NSE_FO|44665,65.0,1755.0,44665,65.0,5.0,INDEX,INDEX,NIFTY 24550 PE 07 JUL 26,24550.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1783448999000.0,CE,NIFTY,NIFTY,NSE_FO|44664,65.0,1755.0,44664,65.0,5.0,INDEX,INDEX,NIFTY 24550 CE 07 JUL 26,24550.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1783448999000.0,PE,NIFTY,NIFTY,NSE_FO|44669,65.0,1755.0,44669,65.0,5.0,INDEX,INDEX,NIFTY 24650 PE 07 JUL 26,24650.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1783448999000.0,CE,NIFTY,NIFTY,NSE_FO|44668,65.0,1755.0,44668,65.0,5.0,INDEX,INDEX,NIFTY 24650 CE 07 JUL 26,24650.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1783448999000.0,CE,NIFTY,NIFTY,NSE_FO|44670,65.0,1755.0,44670,65.0,5.0,INDEX,INDEX,NIFTY 24700 CE 07 JUL 26,24700.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1783448999000.0,CE,NIFTY,NIFTY,NSE_FO|44674,65.0,1755.0,44674,65.0,5.0,INDEX,INDEX,NIFTY 24800 CE 07 JUL 26,24800.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1783448999000.0,PE,NIFTY,NIFTY,NSE_FO|44673,65.0,1755.0,44673,65.0,5.0,INDEX,INDEX,NIFTY 24750 PE 07 JUL 26,24750.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1783448999000.0,CE,NIFTY,NIFTY,NSE_FO|44672,65.0,1755.0,44672,65.0,5.0,INDEX,INDEX,NIFTY 24750 CE 07 JUL 26,24750.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1783448999000.0,PE,NIFTY,NIFTY,NSE_FO|44671,65.0,1755.0,44671,65.0,5.0,INDEX,INDEX,NIFTY 24700 PE 07 JUL 26,24700.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,MIDCPNIFTY,NSE,1782844199000.0,CE,MIDCPNIFTY,MIDCPNIFTY,NSE_FO|78078,120.0,2760.0,78078,120.0,5.0,INDEX,INDEX,MIDCPNIFTY 11100 CE 30 JUN 26,11100.0,1.0,,,NSE_INDEX|NIFTY MID SELECT,NSE_INDEX|NIFTY MID SELECT,,,,,,,,,,
0.0,NSE_FO,MIDCPNIFTY,NSE,1782844199000.0,PE,MIDCPNIFTY,MIDCPNIFTY,NSE_FO|78077,120.0,2760.0,78077,120.0,5.0,INDEX,INDEX,MIDCPNIFTY 11075 PE 30 JUN 26,11075.0,1.0,,,NSE_INDEX|NIFTY MID SELECT,NSE_INDEX|NIFTY MID SELECT,,,,,,,,,,
0.0,NSE_FO,MIDCPNIFTY,NSE,1782844199000.0,CE,MIDCPNIFTY,MIDCPNIFTY,NSE_FO|78076,120.0,2760.0,78076,120.0,5.0,INDEX,INDEX,MIDCPNIFTY 11075 CE 30 JUN 26,11075.0,1.0,,,NSE_INDEX|NIFTY MID SELECT,NSE_INDEX|NIFTY MID SELECT,,,,,,,,,,
0.0,NSE_FO,MIDCPNIFTY,NSE,1782844199000.0,PE,MIDCPNIFTY,MIDCPNIFTY,NSE_FO|78075,120.0,2760.0,78075,120.0,5.0,INDEX,INDEX,MIDCPNIFTY 11050 PE 30 JUN 26,11050.0,1.0,,,NSE_INDEX|NIFTY MID SELECT,NSE_INDEX|NIFTY MID SELECT,,,,,,,,,,
0.0,NSE_FO,MIDCPNIFTY,NSE,1782844199000.0,CE,MIDCPNIFTY,MIDCPNIFTY,NSE_FO|78070,120.0,2760.0,78070,120.0,5.0,INDEX,INDEX,MIDCPNIFTY 11050 CE 30 JUN 26,11050.0,1.0,,,NSE_INDEX|NIFTY MID SELECT,NSE_INDEX|NIFTY MID SELECT,,,,,,,,,,
0.0,NSE_FO,MIDCPNIFTY,NSE,1782844199000.0,CE,MIDCPNIFTY,MIDCPNIFTY,NSE_FO|78089,120.0,2760.0,78089,120.0,5.0,INDEX,INDEX,MIDCPNIFTY 11200 CE 30 JUN 26,11200.0,1.0,,,NSE_INDEX|NIFTY MID SELECT,NSE_INDEX|NIFTY MID SELECT,,,,,,,,,,
0.0,NSE_FO,MIDCPNIFTY,NSE,1782844199000.0,PE,MIDCPNIFTY,MIDCPNIFTY,NSE_FO|78088,120.0,2760.0,78088,120.0,5.0,INDEX,INDEX,MIDCPNIFTY 11175 PE 30 JUN 26,11175.0,1.0,,,NSE_INDEX|NIFTY MID SELECT,NSE_INDEX|NIFTY MID SELECT,,,,,,,,,,
0.0,NSE_FO,MIDCPNIFTY,NSE,1782844199000.0,CE,MIDCPNIFTY,MIDCPNIFTY,NSE_FO|78087,120.0,2760.0,78087,120.0,5.0,INDEX,INDEX,MIDCPNIFTY 11175 CE 30 JUN 26,11175.0,1.0,,,NSE_INDEX|NIFTY MID SELECT,NSE_INDEX|NIFTY MID SELECT,,,,,,,,,,
0.0,NSE_FO,MIDCPNIFTY,NSE,1782844199000.0,PE,MIDCPNIFTY,MIDCPNIFTY,NSE_FO|78086,120.0,2760.0,78086,120.0,5.0,INDEX,INDEX,MIDCPNIFTY 11150 PE 30 JUN 26,11150.0,1.0,,,NSE_INDEX|NIFTY MID SELECT,NSE_INDEX|NIFTY MID SELECT,,,,,,,,,,
0.0,NSE_FO,MIDCPNIFTY,NSE,1782844199000.0,CE,MIDCPNIFTY,MIDCPNIFTY,NSE_FO|78085,120.0,2760.0,78085,120.0,5.0,INDEX,INDEX,MIDCPNIFTY 11150 CE 30 JUN 26,11150.0,1.0,,,NSE_INDEX|NIFTY MID SELECT,NSE_INDEX|NIFTY MID SELECT,,,,,,,,,,
0.0,NSE_FO,MIDCPNIFTY,NSE,1782844199000.0,PE,MIDCPNIFTY,MIDCPNIFTY,NSE_FO|78084,120.0,2760.0,78084,120.0,5.0,INDEX,INDEX,MIDCPNIFTY 11125 PE 30 JUN 26,11125.0,1.0,,,NSE_INDEX|NIFTY MID SELECT,NSE_INDEX|NIFTY MID SELECT,,,,,,,,,,
0.0,NSE_FO,MIDCPNIFTY,NSE,1782844199000.0,CE,MIDCPNIFTY,MIDCPNIFTY,NSE_FO|78083,120.0,2760.0,78083,120.0,5.0,INDEX,INDEX,MIDCPNIFTY 11125 CE 30 JUN 26,11125.0,1.0,,,NSE_INDEX|NIFTY MID SELECT,NSE_INDEX|NIFTY MID SELECT,,,,,,,,,,
0.0,NSE_FO,MIDCPNIFTY,NSE,1782844199000.0,PE,MIDCPNIFTY,MIDCPNIFTY,NSE_FO|78082,120.0,2760.0,78082,120.0,5.0,INDEX,INDEX,MIDCPNIFTY 11100 PE 30 JUN 26,11100.0,1.0,,,NSE_INDEX|NIFTY MID SELECT,NSE_INDEX|NIFTY MID SELECT,,,,,,,,,,
0.0,NSE_FO,MIDCPNIFTY,NSE,1782844199000.0,PE,MIDCPNIFTY,MIDCPNIFTY,NSE_FO|78069,120.0,2760.0,78069,120.0,5.0,INDEX,INDEX,MIDCPNIFTY 11025 PE 30 JUN 26,11025.0,1.0,,,NSE_INDEX|NIFTY MID SELECT,NSE_INDEX|NIFTY MID SELECT,,,,,,,,,,
0.0,NSE_FO,MIDCPNIFTY,NSE,1782844199000.0,CE,MIDCPNIFTY,MIDCPNIFTY,NSE_FO|78068,120.0,2760.0,78068,120.0,5.0,INDEX,INDEX,MIDCPNIFTY 11025 CE 30 JUN 26,11025.0,1.0,,,NSE_INDEX|NIFTY MID SELECT,NSE_INDEX|NIFTY MID SELECT,,,,,,,,,,
0.0,NSE_FO,MIDCPNIFTY,NSE,1782844199000.0,PE,MIDCPNIFTY,MIDCPNIFTY,NSE_FO|78067,120.0,2760.0,78067,120.0,5.0,INDEX,INDEX,MIDCPNIFTY 11000 PE 30 JUN 26,11000.0,1.0,,,NSE_INDEX|NIFTY MID SELECT,NSE_INDEX|NIFTY MID SELECT,,,,,,,,,,
0.0,NSE_FO,MIDCPNIFTY,NSE,1782844199000.0,CE,MIDCPNIFTY,MIDCPNIFTY,NSE_FO|78065,120.0,2760.0,78065,120.0,5.0,INDEX,INDEX,MIDCPNIFTY 11000 CE 30 JUN 26,11000.0,1.0,,,NSE_INDEX|NIFTY MID SELECT,NSE_INDEX|NIFTY MID SELECT,,,,,,,,,,
0.0,NSE_FO,MIDCPNIFTY,NSE,1782844199000.0,PE,MIDCPNIFTY,MIDCPNIFTY,NSE_FO|78064,120.0,2760.0,78064,120.0,5.0,INDEX,INDEX,MIDCPNIFTY 10975 PE 30 JUN 26,10975.0,1.0,,,NSE_INDEX|NIFTY MID SELECT,NSE_INDEX|NIFTY MID SELECT,,,,,,,,,,
0.0,NSE_FO,MIDCPNIFTY,NSE,1782844199000.0,CE,MIDCPNIFTY,MIDCPNIFTY,NSE_FO|78063,120.0,2760.0,78063,120.0,5.0,INDEX,INDEX,MIDCPNIFTY 10975 CE 30 JUN 26,10975.0,1.0,,,NSE_INDEX|NIFTY MID SELECT,NSE_INDEX|NIFTY MID SELECT,,,,,,,,,,
0.0,NSE_FO,MIDCPNIFTY,NSE,1782844199000.0,PE,MIDCPNIFTY,MIDCPNIFTY,NSE_FO|78028,120.0,2760.0,78028,120.0,5.0,INDEX,INDEX,MIDCPNIFTY 10950 PE 30 JUN 26,10950.0,1.0,,,NSE_INDEX|NIFTY MID SELECT,NSE_INDEX|NIFTY MID SELECT,,,,,,,,,,
0.0,NSE_FO,MIDCPNIFTY,NSE,1782844199000.0,CE,MIDCPNIFTY,MIDCPNIFTY,NSE_FO|78027,120.0,2760.0,78027,120.0,5.0,INDEX,INDEX,MIDCPNIFTY 10950 CE 30 JUN 26,10950.0,1.0,,,NSE_INDEX|NIFTY MID SELECT,NSE_INDEX|NIFTY MID SELECT,,,,,,,,,,
0.0,NSE_FO,MIDCPNIFTY,NSE,1782844199000.0,PE,MIDCPNIFTY,MIDCPNIFTY,NSE_FO|78007,120.0,2760.0,78007,120.0,5.0,INDEX,INDEX,MIDCPNIFTY 10800 PE 30 JUN 26,10800.0,1.0,,,NSE_INDEX|NIFTY MID SELECT,NSE_INDEX|NIFTY MID SELECT,,,,,,,,,,
0.0,NSE_FO,MIDCPNIFTY,NSE,1782844199000.0,CE,MIDCPNIFTY,MIDCPNIFTY,NSE_FO|78006,120.0,2760.0,78006,120.0,5.0,INDEX,INDEX,MIDCPNIFTY 10800 CE 30 JUN 26,10800.0,1.0,,,NSE_INDEX|NIFTY MID SELECT,NSE_INDEX|NIFTY MID SELECT,,,,,,,,,,
0.0,NSE_FO,MIDCPNIFTY,NSE,1782844199000.0,PE,MIDCPNIFTY,MIDCPNIFTY,NSE_FO|78019,120.0,2760.0,78019,120.0,5.0,INDEX,INDEX,MIDCPNIFTY 10850 PE 30 JUN 26,10850.0,1.0,,,NSE_INDEX|NIFTY MID SELECT,NSE_INDEX|NIFTY MID SELECT,,,,,,,,,,
0.0,NSE_FO,MIDCPNIFTY,NSE,1782844199000.0,CE,MIDCPNIFTY,MIDCPNIFTY,NSE_FO|78018,120.0,2760.0,78018,120.0,5.0,INDEX,INDEX,MIDCPNIFTY 10850 CE 30 JUN 26,10850.0,1.0,,,NSE_INDEX|NIFTY MID SELECT,NSE_INDEX|NIFTY MID SELECT,,,,,,,,,,
0.0,NSE_FO,MIDCPNIFTY,NSE,1782844199000.0,PE,MIDCPNIFTY,MIDCPNIFTY,NSE_FO|78025,120.0,2760.0,78025,120.0,5.0,INDEX,INDEX,MIDCPNIFTY 10925 PE 30 JUN 26,10925.0,1.0,,,NSE_INDEX|NIFTY MID SELECT,NSE_INDEX|NIFTY MID SELECT,,,,,,,,,,
0.0,NSE_FO,MIDCPNIFTY,NSE,1782844199000.0,CE,MIDCPNIFTY,MIDCPNIFTY,NSE_FO|78024,120.0,2760.0,78024,120.0,5.0,INDEX,INDEX,MIDCPNIFTY 10925 CE 30 JUN 26,10925.0,1.0,,,NSE_INDEX|NIFTY MID SELECT,NSE_INDEX|NIFTY MID SELECT,,,,,,,,,,
0.0,NSE_FO,MIDCPNIFTY,NSE,1782844199000.0,PE,MIDCPNIFTY,MIDCPNIFTY,NSE_FO|78023,120.0,2760.0,78023,120.0,5.0,INDEX,INDEX,MIDCPNIFTY 10900 PE 30 JUN 26,10900.0,1.0,,,NSE_INDEX|NIFTY MID SELECT,NSE_INDEX|NIFTY MID SELECT,,,,,,,,,,
0.0,NSE_FO,MIDCPNIFTY,NSE,1782844199000.0,CE,MIDCPNIFTY,MIDCPNIFTY,NSE_FO|78022,120.0,2760.0,78022,120.0,5.0,INDEX,INDEX,MIDCPNIFTY 10900 CE 30 JUN 26,10900.0,1.0,,,NSE_INDEX|NIFTY MID SELECT,NSE_INDEX|NIFTY MID SELECT,,,,,,,,,,
0.0,NSE_FO,MIDCPNIFTY,NSE,1782844199000.0,PE,MIDCPNIFTY,MIDCPNIFTY,NSE_FO|78021,120.0,2760.0,78021,120.0,5.0,INDEX,INDEX,MIDCPNIFTY 10875 PE 30 JUN 26,10875.0,1.0,,,NSE_INDEX|NIFTY MID SELECT,NSE_INDEX|NIFTY MID SELECT,,,,,,,,,,
0.0,NSE_FO,MIDCPNIFTY,NSE,1782844199000.0,CE,MIDCPNIFTY,MIDCPNIFTY,NSE_FO|78020,120.0,2760.0,78020,120.0,5.0,INDEX,INDEX,MIDCPNIFTY 10875 CE 30 JUN 26,10875.0,1.0,,,NSE_INDEX|NIFTY MID SELECT,NSE_INDEX|NIFTY MID SELECT,,,,,,,,,,
0.0,NSE_FO,MIDCPNIFTY,NSE,1782844199000.0,CE,MIDCPNIFTY,MIDCPNIFTY,NSE_FO|78099,120.0,2760.0,78099,120.0,5.0,INDEX,INDEX,MIDCPNIFTY 11325 CE 30 JUN 26,11325.0,1.0,,,NSE_INDEX|NIFTY MID SELECT,NSE_INDEX|NIFTY MID SELECT,,,,,,,,,,
0.0,NSE_FO,MIDCPNIFTY,NSE,1782844199000.0,PE,MIDCPNIFTY,MIDCPNIFTY,NSE_FO|78098,120.0,2760.0,78098,120.0,5.0,INDEX,INDEX,MIDCPNIFTY 11300 PE 30 JUN 26,11300.0,1.0,,,NSE_INDEX|NIFTY MID SELECT,NSE_INDEX|NIFTY MID SELECT,,,,,,,,,,
0.0,NSE_FO,MIDCPNIFTY,NSE,1782844199000.0,CE,MIDCPNIFTY,MIDCPNIFTY,NSE_FO|78097,120.0,2760.0,78097,120.0,5.0,INDEX,INDEX,MIDCPNIFTY 11300 CE 30 JUN 26,11300.0,1.0,,,NSE_INDEX|NIFTY MID SELECT,NSE_INDEX|NIFTY MID SELECT,,,,,,,,,,
0.0,NSE_FO,MIDCPNIFTY,NSE,1782844199000.0,PE,MIDCPNIFTY,MIDCPNIFTY,NSE_FO|78096,120.0,2760.0,78096,120.0,5.0,INDEX,INDEX,MIDCPNIFTY 11275 PE 30 JUN 26,11275.0,1.0,,,NSE_INDEX|NIFTY MID SELECT,NSE_INDEX|NIFTY MID SELECT,,,,,,,,,,
0.0,NSE_FO,MIDCPNIFTY,NSE,1782844199000.0,CE,MIDCPNIFTY,MIDCPNIFTY,NSE_FO|78095,120.0,2760.0,78095,120.0,5.0,INDEX,INDEX,MIDCPNIFTY 11275 CE 30 JUN 26,11275.0,1.0,,,NSE_INDEX|NIFTY MID SELECT,NSE_INDEX|NIFTY MID SELECT,,,,,,,,,,
0.0,NSE_FO,MIDCPNIFTY,NSE,1782844199000.0,PE,MIDCPNIFTY,MIDCPNIFTY,NSE_FO|78094,120.0,2760.0,78094,120.0,5.0,INDEX,INDEX,MIDCPNIFTY 11250 PE 30 JUN 26,11250.0,1.0,,,NSE_INDEX|NIFTY MID SELECT,NSE_INDEX|NIFTY MID SELECT,,,,,,,,,,
0.0,NSE_FO,MIDCPNIFTY,NSE,1782844199000.0,CE,MIDCPNIFTY,MIDCPNIFTY,NSE_FO|78093,120.0,2760.0,78093,120.0,5.0,INDEX,INDEX,MIDCPNIFTY 11250 CE 30 JUN 26,11250.0,1.0,,,NSE_INDEX|NIFTY MID SELECT,NSE_INDEX|NIFTY MID SELECT,,,,,,,,,,
0.0,NSE_FO,MIDCPNIFTY,NSE,1782844199000.0,PE,MIDCPNIFTY,MIDCPNIFTY,NSE_FO|78092,120.0,2760.0,78092,120.0,5.0,INDEX,INDEX,MIDCPNIFTY 11225 PE 30 JUN 26,11225.0,1.0,,,NSE_INDEX|NIFTY MID SELECT,NSE_INDEX|NIFTY MID SELECT,,,,,,,,,,
0.0,NSE_FO,MIDCPNIFTY,NSE,1782844199000.0,CE,MIDCPNIFTY,MIDCPNIFTY,NSE_FO|78091,120.0,2760.0,78091,120.0,5.0,INDEX,INDEX,MIDCPNIFTY 11225 CE 30 JUN 26,11225.0,1.0,,,NSE_INDEX|NIFTY MID SELECT,NSE_INDEX|NIFTY MID SELECT,,,,,,,,,,
0.0,NSE_FO,MIDCPNIFTY,NSE,1782844199000.0,PE,MIDCPNIFTY,MIDCPNIFTY,NSE_FO|78090,120.0,2760.0,78090,120.0,5.0,INDEX,INDEX,MIDCPNIFTY 11200 PE 30 JUN 26,11200.0,1.0,,,NSE_INDEX|NIFTY MID SELECT,NSE_INDEX|NIFTY MID SELECT,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1783448999000.0,CE,NIFTY,NIFTY,NSE_FO|44722,65.0,1755.0,44722,65.0,5.0,INDEX,INDEX,NIFTY 25750 CE 07 JUL 26,25750.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1783448999000.0,PE,NIFTY,NIFTY,NSE_FO|44721,65.0,1755.0,44721,65.0,5.0,INDEX,INDEX,NIFTY 25700 PE 07 JUL 26,25700.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1783448999000.0,CE,NIFTY,NIFTY,NSE_FO|44720,65.0,1755.0,44720,65.0,5.0,INDEX,INDEX,NIFTY 25700 CE 07 JUL 26,25700.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1783448999000.0,CE,NIFTY,NIFTY,NSE_FO|44726,65.0,1755.0,44726,65.0,5.0,INDEX,INDEX,NIFTY 25800 CE 07 JUL 26,25800.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1783448999000.0,PE,NIFTY,NIFTY,NSE_FO|44723,65.0,1755.0,44723,65.0,5.0,INDEX,INDEX,NIFTY 25750 PE 07 JUL 26,25750.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1783448999000.0,PE,NIFTY,NIFTY,NSE_FO|44727,65.0,1755.0,44727,65.0,5.0,INDEX,INDEX,NIFTY 25800 PE 07 JUL 26,25800.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1783448999000.0,PE,NIFTY,NIFTY,NSE_FO|44719,65.0,1755.0,44719,65.0,5.0,INDEX,INDEX,NIFTY 25650 PE 07 JUL 26,25650.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1783448999000.0,CE,NIFTY,NIFTY,NSE_FO|44718,65.0,1755.0,44718,65.0,5.0,INDEX,INDEX,NIFTY 25650 CE 07 JUL 26,25650.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1783448999000.0,PE,NIFTY,NIFTY,NSE_FO|44717,65.0,1755.0,44717,65.0,5.0,INDEX,INDEX,NIFTY 25600 PE 07 JUL 26,25600.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1783448999000.0,CE,NIFTY,NIFTY,NSE_FO|44700,65.0,1755.0,44700,65.0,5.0,INDEX,INDEX,NIFTY 25400 CE 07 JUL 26,25400.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1783448999000.0,CE,NIFTY,NIFTY,NSE_FO|44704,65.0,1755.0,44704,65.0,5.0,INDEX,INDEX,NIFTY 25500 CE 07 JUL 26,25500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1783448999000.0,PE,NIFTY,NIFTY,NSE_FO|44703,65.0,1755.0,44703,65.0,5.0,INDEX,INDEX,NIFTY 25450 PE 07 JUL 26,25450.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1783448999000.0,CE,NIFTY,NIFTY,NSE_FO|44702,65.0,1755.0,44702,65.0,5.0,INDEX,INDEX,NIFTY 25450 CE 07 JUL 26,25450.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1783448999000.0,PE,NIFTY,NIFTY,NSE_FO|44701,65.0,1755.0,44701,65.0,5.0,INDEX,INDEX,NIFTY 25400 PE 07 JUL 26,25400.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1783448999000.0,CE,NIFTY,NIFTY,NSE_FO|44708,65.0,1755.0,44708,65.0,5.0,INDEX,INDEX,NIFTY 25600 CE 07 JUL 26,25600.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1783448999000.0,PE,NIFTY,NIFTY,NSE_FO|44707,65.0,1755.0,44707,65.0,5.0,INDEX,INDEX,NIFTY 25550 PE 07 JUL 26,25550.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1783448999000.0,CE,NIFTY,NIFTY,NSE_FO|44706,65.0,1755.0,44706,65.0,5.0,INDEX,INDEX,NIFTY 25550 CE 07 JUL 26,25550.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1783448999000.0,PE,NIFTY,NIFTY,NSE_FO|44705,65.0,1755.0,44705,65.0,5.0,INDEX,INDEX,NIFTY 25500 PE 07 JUL 26,25500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1783448999000.0,CE,NIFTY,NIFTY,NSE_FO|44576,65.0,1755.0,44576,65.0,5.0,INDEX,INDEX,NIFTY 23350 CE 07 JUL 26,23350.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1783448999000.0,PE,NIFTY,NIFTY,NSE_FO|44581,65.0,1755.0,44581,65.0,5.0,INDEX,INDEX,NIFTY 23350 PE 07 JUL 26,23350.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1783448999000.0,CE,NIFTY,NIFTY,NSE_FO|44586,65.0,1755.0,44586,65.0,5.0,INDEX,INDEX,NIFTY 23450 CE 07 JUL 26,23450.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1783448999000.0,PE,NIFTY,NIFTY,NSE_FO|44585,65.0,1755.0,44585,65.0,5.0,INDEX,INDEX,NIFTY 23400 PE 07 JUL 26,23400.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1783448999000.0,CE,NIFTY,NIFTY,NSE_FO|44584,65.0,1755.0,44584,65.0,5.0,INDEX,INDEX,NIFTY 23400 CE 07 JUL 26,23400.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1783448999000.0,CE,NIFTY,NIFTY,NSE_FO|44568,65.0,1755.0,44568,65.0,5.0,INDEX,INDEX,NIFTY 23150 CE 07 JUL 26,23150.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1783448999000.0,PE,NIFTY,NIFTY,NSE_FO|44567,65.0,1755.0,44567,65.0,5.0,INDEX,INDEX,NIFTY 23100 PE 07 JUL 26,23100.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1783448999000.0,CE,NIFTY,NIFTY,NSE_FO|44566,65.0,1755.0,44566,65.0,5.0,INDEX,INDEX,NIFTY 23100 CE 07 JUL 26,23100.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1783448999000.0,PE,NIFTY,NIFTY,NSE_FO|44565,65.0,1755.0,44565,65.0,5.0,INDEX,INDEX,NIFTY 23050 PE 07 JUL 26,23050.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1783448999000.0,PE,NIFTY,NIFTY,NSE_FO|44569,65.0,1755.0,44569,65.0,5.0,INDEX,INDEX,NIFTY 23150 PE 07 JUL 26,23150.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
